assembly,d0_abundance,d5_abundance,log2fold_change,shift
AZC9C_13,0.000014499932986551,0.0000130618993629495,-0.15068153466373,unchanged
AZC9C_14,0.0000673299939640266,0.000231270350825616,1.78025908174978,unchanged
AZC9C_15,0.000211913436773785,0.000137794262018152,-0.620959254352196,unchanged
AZC9C_16,0.00000289583586643909,0.000006646496145529,1.19861415690286,unchanged
AZC9C_17,0.0000295252828806842,0.0000399224857462165,0.435250669791419,unchanged
AZC9C_18,0.0000241868064225243,0.00074661801036183,4.94807811416318,unchanged
AZC9C_19,0.0000262469388131121,0.000018118428106364,-0.534691373251538,unchanged
AZC9C_1,0.000162782154735408,0.0000822967438319932,-0.984035295474983,unchanged
AZC9C_20,0.00000999091483545987,0.00000489023019580855,-1.03071440877161,unchanged
AZC9C_21,0.0000608425652748554,0.000167889847115656,1.46436210102253,unchanged
AZC9C_22,0.0000234113457617316,0.0000249939740440842,0.0943724405769519,unchanged
AZC9C_23,0.00038694105293614,0.000153142689301077,-1.3372373037598,unchanged
AZC9C_24,0.00116402903862506,0.00056243589087926,-1.04936648353949,unchanged
AZC9C_25,0.00143468226621076,0.00246482784478445,0.780755621560909,unchanged
AZC9C_26,0.000166228848634714,0.000185191888973711,0.155850132641101,unchanged
AZC9C_27,0.000168672698198257,0.0000927300217888449,-0.863118075128666,unchanged
AZC9C_28,0.0000329230895388544,0.0000205651592660425,-0.678897481423347,unchanged
AZC9C_29,0.000280374726364056,0.000214093123188331,-0.389117851136438,unchanged
AZC9C_2,0.0000877997415988028,0.0000554039524831409,-0.664227792904548,unchanged
AZC9C_30,0.00136542514375486,0.000700109896187217,-0.963696919228186,unchanged
AZC9C_31,0.0000737202434837785,0.0000209324059620136,-1.81632269202998,unchanged
AZC9C_32,0.0000816005019890251,0.000269072118910798,1.7213429750494,unchanged
AZC9C_33,0.000201437584507479,0.0000382633865622562,-2.39629641604633,unchanged
AZC9C_34,0.00176126460760886,0.00054208688855085,-1.70001565402481,unchanged
AZC9C_35,0.000106791789445802,0.0000710224271362142,-0.588454162176401,unchanged
AZC9C_36,0.00000102370012932908,0.00000084986391136179,-0.268489424892788,unchanged
AZC9C_37,0.0000600092845351047,0.0000576822582494599,-0.057058082408017,unchanged
AZC9C_38,0.00014656669882004,0.000117124902820324,-0.323509497456861,unchanged
AZC9C_39,0.0000981905004451621,0.0000765681210519525,-0.358839601430241,unchanged
AZC9C_3,0.0030709878528164,0.00145002815999175,-1.08262188770338,unchanged
AZC9C_40,0.000809249160667553,0.00257943008711659,1.67239647498672,unchanged
AZC9C_41,0.000106644867581912,0.0000915043200886617,-0.220902773413968,unchanged
AZC9C_42,0.000284255791446184,0.000178447757903254,-0.671687968139889,unchanged
AZC9C_43,0.0000171710824319719,0.0000174463511196623,0.022944343377309,unchanged
AZC9C_44,0.00001259506477728,0.0000159938101828776,0.344655129000746,unchanged
AZC9C_45,0.0000197480986879564,0.0000143669655744899,-0.45895837535925,unchanged
AZC9C_46,0.0000246152907475076,0.000271811037096371,3.46497735362424,unchanged
AZC9C_47,0.00063501313679639,0.000576760654378023,-0.13881368810525,unchanged
AZC9C_48,0.000204734101492033,0.00128766078210006,2.65292925411428,unchanged
AZC9C_49,0.000131933059690257,0.000341898391631471,1.37376151665283,unchanged
AZC9C_4,0.000155795582578699,0.0000478336039341194,-1.70355793015349,unchanged
AZC9C_50,0.00022112985812591,0.000201500377727499,-0.13411129544531,unchanged
AZC9C_51,0.0000824593259932713,0.000075689402108239,-0.123591358132711,unchanged
AZC9C_52,0.0000143873340161621,0.000011031031612078,-0.383231567594016,unchanged
AZC9C_53,0.000250031256957134,0.000103802787317481,-1.26826327710728,unchanged
AZC9C_54,0.000290290391932788,0.00761766940921334,4.71378095196872,enriched
AZC9C_55,0.0000205537342221119,0.0000179470217189646,-0.195656077079108,unchanged
AZC9C_56,0.000000138709616705249,0.00000206918507428439,3.89892297210488,unchanged
AZC9C_57,0.0000345549793988234,0.000440908935567341,3.67351519109775,unchanged
AZC9C_58,0.000279082697840411,0.00045169820746248,0.694666503450961,unchanged
AZC9C_59,0.000559580844090445,0.0003369768943282,-0.731696903370282,unchanged
AZC9C_5,0.0000380477004915848,0.0000215404419567384,-0.820761412732894,unchanged
AZC9C_60,0.000000421350979379017,0.00604680592116724,13.8088631758525,enriched
AZC9C_61,0.000435724934880792,0.0000608498009183611,-2.84009322755601,unchanged
AZC9C_62,0.0000846058677072953,0.0000580380165683768,-0.543759506086042,unchanged
AZC9C_63,0.0000181866261761774,0.0000734109955821594,2.01311823610685,unchanged
AZC9C_64,0.0000751598585998895,0.0000954047811727559,0.344099215549591,unchanged
AZC9C_65,0.000291402254600622,0.000103912296608582,-1.4876456519806,unchanged
AZC9C_66,0.000507944851222039,0.000347886861612211,-0.546053673893811,unchanged
AZC9C_67,0.0000840096288634302,0.0000579996992449639,-0.534509274350377,unchanged
AZC9C_68,0.00276852581712703,0.0247421787142969,3.15978266435418,enriched
AZC9C_69,0.00690054104376432,0.000991347661264827,-2.7992464841934,depleted
AZC9C_6,0.00196563829359618,0.0129487098824443,2.71973859110423,enriched
AZC9C_70,0.000145148162945741,0.0000472042653820101,-1.62053718009011,unchanged
AZC9C_71,0.00000149778392110042,0.00189633608056867,10.3061694476709,unchanged
AZC9C_72,0.000154226116475525,0.0000967456193127747,-0.672778848343787,unchanged
AZC9C_73,0.000149155261374706,0.000097264510715661,-0.616829464571659,unchanged
AZC9C_74,0.0000785235330893174,0.000054520125699634,-0.526336198539568,unchanged
AZC9C_75,0.0000640707341288334,0.000551185753895572,3.10480117396344,unchanged
AZC9C_76,0.0000457234588483478,0.000017413912074493,-1.39269419933312,unchanged
AZC9C_77,0.0000178707408215831,0.0000123441866574517,-0.533767659441061,unchanged
AZC9C_78,0.00000418599945089249,0.000708239141629613,7.40252064551959,unchanged
AZC9C_79,0.00381400559458027,0.000386013492927614,-3.30458377762968,unchanged
AZC9C_7,0.0134828259334994,0.0097215121488711,-0.471870267132047,unchanged
AZC9C_80,0.00253672707223697,0.00149102126292902,-0.766667475920258,unchanged
AZC9C_81,0.000828618020582605,0.000665247433328252,-0.316816157016515,unchanged
AZC9C_82,0.000273822367388897,0.000150331659879405,-0.865091425920511,unchanged
AZC9C_83,0.0000578412917146623,0.000232065501176452,2.00436039168782,unchanged
AZC9C_84,0.0000236873652985608,0.000213393749096102,3.17132827184322,unchanged
AZC9C_85,0.000353941881815798,0.000120986209482643,-1.54866987303189,unchanged
AZC9C_86,0.000086836312215563,0.000174566940689959,1.00741000504975,unchanged
AZC9C_87,0.0000171815266904984,0.0000510675314704107,1.57154808795454,unchanged
AZC9C_88,0.000829164288491298,0.00653978222756046,2.97951270822596,enriched
AZC9C_89,0.000234035102539792,0.000143831885070595,-0.70234140142814,unchanged
AZC9C_8,0.000000509239000032903,0.00000216608366061153,2.08867414792682,unchanged
AZC9C_90,0.0000104407991972558,0.0000283132947397241,1.43924749334586,unchanged
AZC9C_91,0.00924259890507385,0.000198397812368911,-5.54183055371271,depleted
AZC9C_92,0.0000853575055951747,0.000054609019161964,-0.644378772204478,unchanged
AZC9C_93,0.000462001732564722,0.000282946386449919,-0.707369549272759,unchanged
AZC9C_94,0.00212173569350052,0.000920000591007624,-1.20553825657448,unchanged
AZC9C_95,0.0000155354770709879,0.00000996318773639823,-0.64088723148051,unchanged
AZC9C_96,0.0013168256123784,0.000730368814348426,-0.850367230857218,unchanged
AZC9C_97,0.0034397775504775,0.00116843832284241,-1.55773368716534,unchanged
AZC9C_98,0.00130186421600788,0.000802716585606034,-0.697616371984032,unchanged
AZC9C_99,0.0000431862014784615,0.0000292071031232338,-0.564251154212476,unchanged
AZC9C_9,0.0000501747917831784,0.0000333979251269647,-0.58720424777182,unchanged
